"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"ownerNotificationEvents","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.OWNER_NOTIFICATION_EVENTS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_EVENTS | DB_COLLECTIONS.OWNER_NOTIFICATION_EVENTS | FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_EVENTS","constant definition | delete | index definition | reference","8","firestore-answerlattice.indexes.json | firestore.indexes.json | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | src/constants/answerlattice/database.ts | src/constants/database.ts","firestore-answerlattice.indexes.json:1809 | firestore.indexes.json:287 | firestore.indexes.json:2674 | functions-answerlattice/src/answerlattice/dataRetention.ts:254 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1513 | src/constants/database.ts:0 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ownerNotificationRateLimits","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.OWNER_NOTIFICATION_RATE_LIMITS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_RATE_LIMITS | DB_COLLECTIONS.OWNER_NOTIFICATION_RATE_LIMITS | FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_RATE_LIMITS","constant definition | delete | index definition | reference","8","firestore-answerlattice.indexes.json | firestore.indexes.json | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | src/constants/answerlattice/database.ts | src/constants/database.ts","firestore-answerlattice.indexes.json:1821 | firestore.indexes.json:2686 | functions-answerlattice/src/answerlattice/dataRetention.ts:272 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1515 | src/constants/database.ts:0 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ownerReferrals","MenuList/shared","DB_COLLECTIONS.OWNER_REFERRALS","constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","7","firestore.indexes.json | firestore.rules | scripts/verification/test-owner-referral-emulator.ts | src/app/api/owner-referrals/route.ts | src/constants/database.ts | src/lib/ownerReferral/ownerReferralAttributionServer.ts | src/lib/ownerReferral/ownerReferralSettlementServer.ts","firestore.indexes.json:215 | firestore.indexes.json:233 | firestore.rules:511 | scripts/verification/test-owner-referral-emulator.ts:78 | scripts/verification/test-owner-referral-emulator.ts:142 | scripts/verification/test-owner-referral-emulator.ts:245 | scripts/verification/test-owner-referral-emulator.ts:284 | src/app/api/owner-referrals/route.ts:86 | src/lib/ownerReferral/ownerReferralAttributionServer.ts:179 | src/lib/ownerReferral/ownerReferralAttributionServer.ts:204 | src/lib/ownerReferral/ownerReferralAttributionServer.ts:235 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:135 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:330 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"payment_transactions","Answerlattice | MenuList/shared","DB_COLLECTIONS.PAYMENT_TRANSACTIONS | FUNCTIONS_DB_COLLECTIONS.PAYMENT_TRANSACTIONS","constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","15","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/verification/test-owner-referral-emulator.ts | scripts/verification/verify-answerlattice-runtime-truth.js | scripts/verification/verify-billing-entitlement-boundary.js | scripts/verification/verify-platform-founder-monitor-boundary.js | src/constants/database.ts | src/database/answerlattice/billing.ts | src/database/subscriptions/paymentTransactions.ts | src/lib/billing/productBillingServer.ts | src/lib/ownerReferral/ownerReferralSettlementServer.ts","firestore-answerlattice.indexes.json:1648 | firestore-answerlattice.rules:267 | firestore.indexes.json:193 | firestore.rules:496 | scripts/backfill-founder-revenue-read-model.ts:467 | scripts/verification/test-owner-referral-emulator.ts:143 | scripts/verification/test-owner-referral-emulator.ts:144 | scripts/verification/test-owner-referral-emulator.ts:276 | scripts/verification/test-owner-referral-emulator.ts:288 | scripts/verification/test-owner-referral-emulator.ts:289 | scripts/verification/test-owner-referral-emulator.ts:290 | scripts/verification/verify-answerlattice-runtime-truth.js:5173 | scripts/verification/verify-billing-entitlement-boundary.js:479 | scripts/verification/verify-platform-founder-monitor-boundary.js:82 | src/database/answerlattice/billing.ts:20 | src/database/subscriptions/paymentTransactions.ts:7 | src/lib/billing/productBillingServer.ts:479 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:195 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:196 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"platformAssetTemplates","MenuList/shared","DB_COLLECTIONS.CREATIVE_EDITOR_PLATFORM_ASSET_TEMPLATES","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/lib/creative-editor/templateRegistryDal.ts","firestore.rules:90 | src/lib/creative-editor/templateRegistryDal.ts:28 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"platformSummary","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.PLATFORM_SUMMARY | DB_COLLECTIONS.PLATFORM_SUMMARY","cache/derived-state | constant definition | read/query | reference | security-rule | transaction/batch | write","16","firestore-answerlattice.rules | firestore.rules | functions-answerlattice/src/constants/database.ts | scripts/backfill-project-slugs.ts | scripts/backfill-public-routing-project-summaries.ts | scripts/sim-full-159.mjs | scripts/sim-stageB.mjs | scripts/verification/test-answerlattice-changelog-emulator.ts | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts | scripts/verification/test-answerlattice-ontology-emulator.ts | scripts/verification/test-answerlattice-release-emulator.ts | scripts/verification/test-custom-domain-claim.ts | scripts/verification/test-stores-summary-rules.ts | scripts/verification/verify-mobile-upload-extraction.mjs | scripts/verification/verify-public-routing-summary-backfill.mjs | src/constants/database.ts","firestore-answerlattice.rules:10 | firestore.rules:192 | scripts/backfill-project-slugs.ts:63 | scripts/backfill-project-slugs.ts:63 | scripts/backfill-public-routing-project-summaries.ts:181 | scripts/backfill-public-routing-project-summaries.ts:181 | scripts/sim-full-159.mjs:100 | scripts/sim-full-159.mjs:100 | scripts/sim-full-159.mjs:258 | scripts/sim-full-159.mjs:258 | scripts/sim-full-159.mjs:260 | scripts/sim-full-159.mjs:260 | scripts/sim-stageB.mjs:367 | scripts/sim-stageB.mjs:367 | scripts/sim-stageB.mjs:373 | scripts/sim-stageB.mjs:373 | scripts/verification/test-answerlattice-changelog-emulator.ts:95 | scripts/verification/test-answerlattice-changelog-emulator.ts:95 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:33 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:33 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:40 | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts:40 | scripts/verification/test-answerlattice-ontology-emulator.ts:114 | scripts/verification/test-answerlattice-ontology-emulator.ts:114 | scripts/verification/test-answerlattice-release-emulator.ts:98 | scripts/verification/test-answerlattice-release-emulator.ts:98 | scripts/verification/test-custom-domain-claim.ts:86 | scripts/verification/test-custom-domain-claim.ts:86 | scripts/verification/test-custom-domain-claim.ts:152 | scripts/verification/test-custom-domain-claim.ts:152 | scripts/verification/test-custom-domain-claim.ts:164 | scripts/verification/test-custom-domain-claim.ts:164 | scripts/verification/test-stores-summary-rules.ts:457 | scripts/verification/test-stores-summary-rules.ts:457 | scripts/verification/test-stores-summary-rules.ts:498 | scripts/verification/test-stores-summary-rules.ts:498 | scripts/verification/test-stores-summary-rules.ts:568 | scripts/verification/test-stores-summary-rules.ts:568 | scripts/verification/test-stores-summary-rules.ts:577 | scripts/verification/test-stores-summary-rules.ts:577 | scripts/verification/test-stores-summary-rules.ts:608 | scripts/verification/test-stores-summary-rules.ts:608 | scripts/verification/test-stores-summary-rules.ts:650 | scripts/verification/test-stores-summary-rules.ts:650 | scripts/verification/test-stores-summary-rules.ts:664 | scripts/verification/test-stores-summary-rules.ts:664 | scripts/verification/test-stores-summary-rules.ts:785 | scripts/verification/test-stores-summary-rules.ts:785 | scripts/verification/test-stores-summary-rules.ts:788 | scripts/verification/test-stores-summary-rules.ts:788 | scripts/verification/test-stores-summary-rules.ts:804 | scripts/verification/test-stores-summary-rules.ts:804 | scripts/verification/test-stores-summary-rules.ts:816 | scripts/verification/test-stores-summary-rules.ts:816 | scripts/verification/verify-mobile-upload-extraction.mjs:465 | scripts/verification/verify-mobile-upload-extraction.mjs:465 | scripts/verification/verify-public-routing-summary-backfill.mjs:263 | scripts/verification/verify-public-routing-summary-backfill.mjs:263 | scripts/verification/verify-public-routing-summary-backfill.mjs:339 | scripts/verification/verify-public-routing-summary-backfill.mjs:339 | src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"posDeliveryLogs","MenuList/shared","DB_COLLECTIONS.POS_DELIVERY_LOGS","constant definition | read/query | transaction/batch | write","4","scripts/verification/verify-pos-sync-boundary.js | src/app/api/pos-sync/deliver/route.ts | src/components/templates/main-app/businessSettings/tabs/PosSyncTab.tsx | src/constants/database.ts","scripts/verification/verify-pos-sync-boundary.js:186 | src/app/api/pos-sync/deliver/route.ts:349 | src/components/templates/main-app/businessSettings/tabs/PosSyncTab.tsx:251 | src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"posDeliveryQueue","MenuList/shared","DB_COLLECTIONS.POS_DELIVERY_QUEUE","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"pricingPlans","MenuList/shared","DB_COLLECTIONS.PRICING_PLANS","constant definition | security-rule | transaction/batch | write","3","firestore.rules | src/constants/database.ts | src/database/pricingPlans/index.ts","firestore.rules:816 | src/database/pricingPlans/index.ts:9 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"projects","MenuList/shared","DB_COLLECTIONS.PROJECTS | FUNCTIONS_DB_COLLECTIONS.PROJECTS","cache/derived-state | constant definition | read/query | reference | security-rule | write","43","firestore.rules | functions/src/analytics/menuDriftMetrics.ts | functions/src/constants/database.ts | functions/src/decisionBlocksScoring.ts | functions/src/logic/saveFilesToProject.ts | functions/src/monitoring/publishVerification.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/backfill-public-routing-project-summaries.ts | scripts/sim-stageB.mjs | scripts/verification/test-ai-menu-manager-emulator.ts | scripts/verification/test-publish-verification-scope.ts | scripts/verification/verify-ai-menu-manager.js | scripts/verification/verify-guest-feedback-boundary.js | scripts/verification/verify-menu-extraction-pipeline.js | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-mobile-upload-extraction.mjs | scripts/verification/verify-platform-pull-api-boundary.js | scripts/verification/verify-public-business-truth.js | scripts/verification/verify-public-routing-summary-backfill.mjs | src/app/api/menu-extraction/jobs/route.ts | src/app/api/menu-link-imports/route.ts | src/app/api/outlets/create/route.ts | src/app/api/pos-sync/deliver/route.ts | src/app/api/projects/master-job-status/route.ts | src/app/api/projects/outlet-save/route.ts | src/app/api/public/create-menu/claim/route.ts | src/app/api/public/feedback/submit/route.ts | src/app/api/public/v1/menu/route.ts | src/app/client/[[...slug]]/page.tsx | src/app/feedback/[projectId]/page.tsx | src/constants/database.ts | src/database/aiMenuManager/server.ts | src/database/campaigns/serverScreen.ts | src/database/growthos/server.ts | src/database/multiOutlet/index.ts | src/database/multiOutlet/propagation.ts | src/database/projects/index.ts | src/database/publicTruthMonitor/server.ts | src/hooks/useMasterUpdateAwareness.ts | src/lib/extraction/applyChanges.ts | src/lib/menu-extraction/menuIntakeIdentityServer.ts | src/lib/multiOutlet/serverOutletPolicy.ts | src/lib/screen/screenInvalidation.ts","firestore.rules:25 | firestore.rules:33 | functions/src/analytics/menuDriftMetrics.ts:378 | functions/src/decisionBlocksScoring.ts:211 | functions/src/decisionBlocksScoring.ts:219 | functions/src/decisionBlocksScoring.ts:2104 | functions/src/decisionBlocksScoring.ts:2158 | functions/src/logic/saveFilesToProject.ts:23 | functions/src/monitoring/publishVerification.ts:266 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1135 | scripts/backfill-public-routing-project-summaries.ts:188 | scripts/backfill-public-routing-project-summaries.ts:188 | scripts/sim-stageB.mjs:409 | scripts/sim-stageB.mjs:409 | scripts/sim-stageB.mjs:473 | scripts/sim-stageB.mjs:473 | scripts/verification/test-ai-menu-manager-emulator.ts:30 | scripts/verification/test-publish-verification-scope.ts:89 | scripts/verification/test-publish-verification-scope.ts:89 | scripts/verification/verify-ai-menu-manager.js:1192 | scripts/verification/verify-guest-feedback-boundary.js:133 | scripts/verification/verify-guest-feedback-boundary.js:171 | scripts/verification/verify-menu-extraction-pipeline.js:161 | scripts/verification/verify-menu-extraction-pipeline.js:162 | scripts/verification/verify-menu-extraction-pipeline.js:1889 | scripts/verification/verify-menu-extraction-pipeline.js:2477 | scripts/verification/verify-menu-extraction-pipeline.js:3707 | scripts/verification/verify-menulist-api-tenant-safety.js:761 | scripts/verification/verify-menulist-api-tenant-safety.js:1742 | scripts/verification/verify-menulist-api-tenant-safety.js:4303 | scripts/verification/verify-mobile-upload-extraction.mjs:369 | scripts/verification/verify-mobile-upload-extraction.mjs:369 | scripts/verification/verify-mobile-upload-extraction.mjs:372 | scripts/verification/verify-mobile-upload-extraction.mjs:372 | scripts/verification/verify-mobile-upload-extraction.mjs:464 | scripts/verification/verify-mobile-upload-extraction.mjs:464 | scripts/verification/verify-platform-pull-api-boundary.js:320 | scripts/verification/verify-public-business-truth.js:497 | scripts/verification/verify-public-routing-summary-backfill.mjs:216 | scripts/verification/verify-public-routing-summary-backfill.mjs:216 | src/app/api/menu-extraction/jobs/route.ts:595 | src/app/api/menu-link-imports/route.ts:168 | src/app/api/outlets/create/route.ts:312 | src/app/api/outlets/create/route.ts:509 | src/app/api/pos-sync/deliver/route.ts:81 | src/app/api/projects/master-job-status/route.ts:168 | src/app/api/projects/outlet-save/route.ts:425 | src/app/api/projects/outlet-save/route.ts:493 | src/app/api/public/create-menu/claim/route.ts:554 | src/app/api/public/feedback/submit/route.ts:160 | src/app/api/public/v1/menu/route.ts:47 | src/app/api/public/v1/menu/route.ts:118 | src/app/client/[[...slug]]/page.tsx:260 | src/app/feedback/[projectId]/page.tsx:92 | src/database/aiMenuManager/server.ts:79 | src/database/aiMenuManager/server.ts:255 | src/database/aiMenuManager/server.ts:279 | src/database/campaigns/serverScreen.ts:280 | src/database/growthos/server.ts:96 | src/database/growthos/server.ts:101 | src/database/multiOutlet/index.ts:45 | src/database/multiOutlet/propagation.ts:102 | src/database/projects/index.ts:110 | src/database/publicTruthMonitor/server.ts:125 | src/database/publicTruthMonitor/server.ts:130 | src/hooks/useMasterUpdateAwareness.ts:245 | src/lib/extraction/applyChanges.ts:593 | src/lib/menu-extraction/menuIntakeIdentityServer.ts:458 | src/lib/multiOutlet/serverOutletPolicy.ts:111 | src/lib/screen/screenInvalidation.ts:99 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
