"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/archive/phase-reports/phase3-complete.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: phase3-complete","validateRazorpayWebhookSignature | FEATURE_FLAGS","firebase/firestore | @lib/firebase/firebaseClient","HTTP request body | request headers/cookies","Firestore client writes | server/Admin persistence | HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","533","15519","61e8daf066a5d1bee6f99755d48176d939dcbc673b06db1f8b3b54e2c2114ef2","",""
"__docs__/archive/phase-reports/refactor-complete.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: refactor-complete","buildSecurityContext","@lib/security/securityContext","request headers/cookies | environment configuration","logs/monitoring","yes","yes","yes","inventory-only","0","","","","385","10488","01ace1c1f69e1f2e4db26767c32bb3e529a72ddf142402e296ebdf72499ab39f","",""
"__docs__/archive/phase-reports/security-100-percent-complete.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: security-100-percent-complete","","","","","yes","yes","yes","inventory-only","0","","","","438","10538","879e791203835fd069b7d3074d057c7d5ca62f800e3813cacf6e9ffcaa162f2c","",""
"__docs__/archive/phase-reports/security-action-checklist.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: security-action-checklist","DescriptionSchema | TranslationSchema | POST | middleware | addSecurityHeaders | validatePassword","zod | @lib/validation/schemas | next/server | crypto | @lib/security/apiHeaders | ./appCheck","HTTP request body | environment configuration","server/Admin persistence | HTTP response","yes","yes","yes","inventory-only","0","","","","478","11725","a590a140158f02613424f3ec803c1dddebc6140bcc1dab6081c054a448245967","",""
"__docs__/archive/phase-reports/security-audit-report.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: security-audit-report","initAppCheck","zod | ./appCheck","HTTP request body | request headers/cookies | environment configuration","server/Admin persistence | HTTP response","yes","yes","yes","inventory-only","0","","","","600","15161","571439d2c73ec2df9943441cc856589e4bfa77f7892a1b9f8bbd35b297c2b61b","",""
"__docs__/archive/phase-reports/security-code-review.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: security-code-review","OnboardingSubscriptionSchema | POST | addPlatformUser","","Firebase Admin | HTTP/external service","Firestore client writes | server/Admin persistence | HTTP response | HTTP/external service | logs/monitoring","yes","yes","yes","inventory-only","0","","","","926","25481","f239f719a06fab30ba6a3abb608dec00b8c7abea19c9ebf917baa4b1b57f7d07","",""
"__docs__/archive/phase-reports/security-complete-summary.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: security-complete-summary","","","","logs/monitoring","no","yes","yes","inventory-only","0","","","","397","10743","7eb86d360b707beeff57840af39fd0a95857ec31affb0ad73e4ec018e129745a","",""
"__docs__/archive/phase-reports/security-context-refactor-guide.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: security-context-refactor-guide","buildSecurityContext","@lib/security/securityContext","request headers/cookies","logs/monitoring","yes","yes","yes","inventory-only","0","","","","380","9810","5b52b9904ece5ade0fbbbed659644862d5fa2b5cd5fa4f1961af68afc909fb19","",""
"__docs__/archive/phase-reports/security-fixes-applied.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: security-fixes-applied","logFailedLogin | verifyTenantAccess","","URL/query parameters","Firestore client writes | HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","317","8499","aa9ac336a38f7e9a9d766276433225869af000d12bd55b470ba9d06a102715b4","",""
"__docs__/archive/phase-reports/security-fixes-summary.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: security-fixes-summary","","","Firestore reads","server/Admin persistence","yes","yes","yes","inventory-only","0","","","","304","6884","85601f29e2fa0d47b337c756bae3a3ee6fe65fae5098be8e6b1f5a5f38a615ee","",""
"__docs__/archive/phase-reports/security-implementation-summary.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: security-implementation-summary","GET","@middleware/auth | @lib/security/inputValidation | zod | @lib/security/secureLogger","request headers/cookies","HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","293","8623","72c2a6ff9642a3a3919321bb00e3ec0012c0682ee71f2fb26359d4d115ade77b","",""
"__docs__/archive/phase-reports/security-integration-summary.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: security-integration-summary","Test | default","","","logs/monitoring","no","no","no","inventory-only","0","","","","465","11969","58c86043ba5b49d02d585c206a73ebbfdce006861abab71dd6772be25f32433c","",""
"__docs__/archive/phase-reports/security-usage-examples.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: security-usage-examples","GET | POST","@middleware/auth | next/server | @lib/security/inputValidation | zod | @lib/security/secureLogger","HTTP request body | URL/query parameters | Firestore reads | environment configuration | HTTP/external service","server/Admin persistence | HTTP response | HTTP/external service | logs/monitoring","yes","yes","no","inventory-only","0","","","","396","10879","aacad1c7775922839e6a3dae4152d4d0a2f7057320449fd270b00481604fc3dc","",""
"__docs__/archive/phase-reports/withauth-refactoring-complete.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: withauth-refactoring-complete","POST","../../../middleware/auth","HTTP request body","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","288","9549","e3fd35a91375abcb9ed561f72483cf0974badcbe898f87c4ead654086d80f081","",""
"__docs__/archive/phase-reports/withauth-refactoring-plan.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: withauth-refactoring-plan","POST | DELETE | GET","@middleware/auth","HTTP request body | URL/query parameters","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","427","10929","1b2a0acaec3ed905923f522c7a11203ce169038da3fd7c32ab5541c0db27bcc8","",""
"__docs__/archive/phase-reports/withauth-refactoring-progress.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: withauth-refactoring-progress","POST","../../../middleware/auth","","HTTP response","yes","yes","yes","inventory-only","0","","","","99","2619","7c22deb424f3bd9090cd6163f095a803836a2ad7820188037bc654ac78b769a3","",""
"__docs__/archive/PRODUCTION-READINESS-CERTIFICATE.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: PRODUCTION-READINESS-CERTIFICATE","","","","","yes","yes","yes","inventory-only","0","","","","327","22065","6bd725c3febf690193801e60afba6d70458201893ba150e69e3b5c26677c9c6d","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/00-MASTER-INDEX.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: 00-MASTER-INDEX","","","","","yes","yes","yes","inventory-only","0","","","","310","8317","b64638f8d1c900559b9d2c9fc7153702bed1c773ed2bc8fa1bdd350b78a36c2b","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/architecture/03-ARCHITECTURE-BLUEPRINT.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: 03-ARCHITECTURE-BLUEPRINT","","","SWR cache","","yes","yes","yes","inventory-only","0","","","","373","9421","c8785a7b72fb69c457a942fe4dde684d95adc3b31ff237bdba2a985c26f11a2f","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/architecture/decisions/ARCHITECTURE-FREEZE.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ARCHITECTURE-FREEZE","","","","","yes","yes","yes","inventory-only","0","","","","107","3565","d432374347aaff1e189592227e2190d30490005cfed5e3d4cd4e959b2519157a","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/architecture/diagrams/infrastructure.txt","documentation/contract","Active governance, feature contract, runbook, or audit artifact: infrastructure","","","","","yes","yes","yes","inventory-only","0","","","","141","16053","e22ac8d8f18558745e5bd2d82d0ba5854c66bb0ca915f1c23cc3f0efc4b831b8","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/changelog/CHANGELOG.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: CHANGELOG","","","","","no","no","yes","inventory-only","0","","","scripts/verification/test-answerlattice-changelog-contracts.ts | scripts/verification/test-answerlattice-changelog-emulator.ts","161","3437","f4e298652a45444ee491647d1933b9690c2b340e509bd6af1faca731c04ec4ad","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/compliance/ACCESS-CONTROLS.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ACCESS-CONTROLS","","","","","yes","yes","yes","inventory-only","0","","","","265","7143","136bf43d13f2b2784abeb128037447309d5620d88470f91b93e48bbf9bb4f514","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/compliance/DATA-PROTECTION.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: DATA-PROTECTION","","","","logs/monitoring","yes","yes","yes","inventory-only","0","","","","250","6833","16c0d7d476cc676736a206e1e1e186b935998c2a75e625a1c6da7033e972a40f","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/compliance/INCIDENT-RESPONSE.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: INCIDENT-RESPONSE","","","","","no","no","yes","inventory-only","0","","","","313","5927","788d3aebacf2f736c814309fa8181c0a385e122f6cf532d2334060a7bf54c9f9","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/compliance/ISO27001-LITE-MAPPING.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ISO27001-LITE-MAPPING","","","","","yes","no","yes","inventory-only","0","","","","284","9453","f127e2feac82886eadb17d682957fb899e54f773a1e6513ab64b9b0496325bc2","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/compliance/SOC2-MAPPING.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: SOC2-MAPPING","","","","","yes","yes","no","inventory-only","0","","","","208","8669","5495b3f47721193ee5ce0a3e370d31261676c842983ae7fbe2b963710ba00410","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/conversastion.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: conversastion","DB_COLLECTIONS | DOC | SYSTEM_DOCS | TTL_CONFIG | getMonthDateRange | getWeekDateRange | getAnalyticsDocId | getChatAnalyticsDocId | getDecisionBlocksDocId | getMenuIntelligenceDocId | ConfidenceData | SuppressionWindow","@firebase/firestore | zod | firebase-admin/firestore | ./intelligence/menuIntelligence | ./intelligence/shared/analyticsAggregator | ./intelligence/shared/itemExtractor | ./constants/database | next/server | @lib/auth | @lib/rateLimit/helpers | jspdf | @type/campaigns","Firestore reads | Firebase Admin | browser storage | SWR cache | environment configuration | HTTP/external service | file/media input","Firestore client writes | server/Admin persistence | browser storage | HTTP response | HTTP/external service","yes","yes","yes","inventory-only","0","","","","16735","572585","13347c75b47ead9f797e2b6cb0dec46360072c26337a8ab76826c585db04d89c","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/engineering/04-IMPLEMENTATION-BLUEPRINT.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: 04-IMPLEMENTATION-BLUEPRINT","CONFIDENCE_THRESHOLDS | CONFIDENCE_TIERS | STAFF_PROMPT_CONFIG | SCREEN_CONFIG | PHYSICAL_SURFACE_CONFIG | Campaign | CampaignType | ExecutionSurface | StaffPrompt | StaffPromptEligibility | CampaignsSummaryDocument | calculatePopularScore","","Firestore reads","Firestore client writes | logs/monitoring","yes","yes","yes","inventory-only","0","","","","607","12065","a4f877355a10987806d612e9054dd191ca1b7451d1f499023469545189f34eb0","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/executive/01-EXECUTIVE-SUMMARY.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: 01-EXECUTIVE-SUMMARY","","","","","yes","yes","yes","inventory-only","0","","","","298","8766","9f60986ff343aa879d2ff0262cc61d233f55ca84a13688dcbce55bf68005316c","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/governance/AUTHORITY_ENFORCEMENT.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: AUTHORITY_ENFORCEMENT","","","","","no","no","no","inventory-only","0","","","","208","4805","2d7c537ded0bfe37cbed9c39fe230a792ece6f29bb007831a0352f8f6a148dc7","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/governance/COPY_GUARDRAILS.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: COPY_GUARDRAILS","","","","","no","no","yes","inventory-only","0","","","","211","5334","547b4a3cc65bf9bf7bb1fb39889936fa91e95959d36ac608fc546ee666a640d1","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/governance/FEATURE_GOVERNANCE.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: FEATURE_GOVERNANCE","","","","","no","yes","yes","inventory-only","0","","","","164","5057","b136f52a3f909f5b004e5e8c0b79e080bf3f3338c82594104b3d6b2b9611f1ea","",""
"__docs__/archive/Single Source of Truth (SSOT) - ChatGPT/governance/SILENCE_POLICY.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: SILENCE_POLICY","","","","","no","no","yes","inventory-only","0","","","","239","5894","abf71c6f8e4251bb78706c453809bee8813a6d7ecb71a3ea31b76c3f9ed09db7","",""
