"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"scripts/verification/test-answerlattice-onboarding-provisioning-emulator.ts","verifier/test","Regression or boundary verification: test-answerlattice-onboarding-provisioning-emulator","","node:assert/strict | @constant/database | @constant/product | @lib/answerlattice/onboardingProvisioning | @lib/answerlattice/onboardingProvisioningServer | @lib/firebase/answerlatticeFirebaseAdmin | firebase-admin/app | firebase-admin/firestore","Firestore reads | Firebase Admin | environment configuration","server/Admin persistence","yes","yes","no","reviewed","895","full real Admin emulator; exact dual-product provisional ownership, provider recovery, request fingerprint conflict, contradictory proposed payload no-write behavior, all four persisted workspace aliases, pending subscription/store/tenant/user finalization, conflicting-subscription reclaim/cancellation refusal, pre-provider compensation and modular Admin app cleanup","AUDIT-AL-ONBOARDING-SUBSCRIPTION-PRODUCT-COLLISION-001 | AUDIT-ANSWERLATTICE-ONBOARDING-SUBSCRIPTION-PAYLOAD-SCOPE-001 | AUDIT-ANSWERLATTICE-ONBOARDING-VERIFIER-DRIFT-001","npm run test:answerlattice-onboarding-provisioning:emulator","329","13894","973866bbb0e4656b2e8fc630900e1cf8b2131b1b608fcdcad3ee0c5b358d2cff","2026-07-22",""
"scripts/verification/test-answerlattice-onboarding-provisioning.ts","verifier/test","Regression or boundary verification: test-answerlattice-onboarding-provisioning","","node:assert/strict | ../../src/lib/answerlattice/onboardingProvisioning | ../../src/lib/razorpay/checkoutUrl","","","yes","yes","no","in-progress","685","full pure provisioning fixture: request identity, timestamp/provider scalar adversarial cases, exact provider ownership/newest-created/terminal recovery, hold timing and checkout URL boundary","AUDIT-AL-ONBOARDING-BILLING-SCALAR-001 | AUDIT-AL-ONBOARDING-TIMESTAMP-BOUNDARY-001","npm run test:answerlattice-onboarding-provisioning","216","8550","6b0de8fa4d53ef88562684b5902b6cc840061f4fda5e4e5211061032d07443be","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-ontology-contracts.ts","verifier/test","Regression or boundary verification: test-answerlattice-ontology-contracts","","node:assert/strict | node:fs | node:path | firebase/firestore | ../../src/lib/answerlattice/ontologyContracts | \.\/invalidationControlPlane","","","yes","yes","yes","reviewed","986","full file; action/result/runtime normalization, invalidation ownership and control-plane constructor assertions, product-query/index scans plus deterministic slug/search-index exact ownership and collision-safe mutation source contracts","AUDIT-ANSWERLATTICE-DATASTORE-PRODUCT-PARTITION-001 | AUDIT-ANSWERLATTICE-OWNER-QUERY-PRODUCT-PARTITION-001 | AUDIT-ANSWERLATTICE-NOTIFICATION-RATE-PRODUCT-PARTITION-001 | AUDIT-ANSWERLATTICE-ONTOLOGY-DETERMINISTIC-INDEX-OWNERSHIP-001 | AUDIT-AL-ONTOLOGY-VERIFIER-BOUNDARY-DRIFT-001","npm run test:answerlattice-ontology-contracts | npm run verify:answerlattice-runtime-truth","265","13511","3455fb6a4648226b11167b0b81e438af5d74d8079f8c93d34e54d71820c4e48f","2026-07-23",""
"scripts/verification/test-answerlattice-ontology-emulator.ts","verifier/test","Regression or boundary verification: test-answerlattice-ontology-emulator","","node:assert/strict | node:crypto | ../../src/lib/answerlattice/accessControl | ../../src/lib/answerlattice/ontologyServer | ../../src/lib/answerlattice/compiledContext | ../../src/lib/firebase/answerlatticeFirebaseAdmin","Firestore reads | environment configuration","server/Admin persistence","yes","yes","yes","in-progress","528","full file; foreign-product slug create/target/delete collisions, deterministic search-index update/rebuild collisions and normal ontology lifecycle","AUDIT-ANSWERLATTICE-DATASTORE-PRODUCT-PARTITION-001 | AUDIT-ANSWERLATTICE-ONTOLOGY-DETERMINISTIC-INDEX-OWNERSHIP-001","npm run test:answerlattice-ontology:emulator","278","15528","9ede442a1c35e0303d8d28a283753b845dfb9dcc75d6021da64822663641f150","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-ontology-rules.ts","verifier/test","Regression or boundary verification: test-answerlattice-ontology-rules","","fs | path | @firebase/rules-unit-testing | firebase/firestore | ./answerlattice-rule-test-fixtures","Firestore reads | environment configuration","Firestore client writes","yes","yes","no","in-progress","525","full file; dedicated/shared owner product-scoped query success, omitted-product query denial, foreign-product row exclusion and ontology mutation boundaries","AUDIT-ANSWERLATTICE-OWNER-QUERY-PRODUCT-PARTITION-001","npm run test:answerlattice-ontology:rules | npm run test:answerlattice-ontology:shared-rules","83","4719","bafde2f7b980f2ceb0108fceae04ba509c61493f4547cbd1e825cbda6ae0a408","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-owner-support-assistant-contracts.ts","verifier/test","Regression or boundary verification: test-answerlattice-owner-support-assistant-contracts","","node:assert/strict | @constant/answerlattice/permissions | @constant/answerlattice/routes | @lib/answerlattice/ownerSupportAssistantContracts | @lib/answerlattice/ownerDecisionNavigation","","HTTP response","yes","yes","yes","reviewed","1053","complete owner route permission and answer/entity/release context navigation cases including same-key replacement","AUDIT-AL-OWNER-CONTEXT-DUPLICATE-QUERY-001","npm run test:answerlattice-owner-support-assistant-contracts","438","15019","8aee0acfb8a58e66d37017c8955ddc4ff0fee2aff029ff565388938a025d9908","2026-07-29",""
"scripts/verification/test-answerlattice-owner-support-assistant-normalization.ts","verifier/test","Regression or boundary verification: test-answerlattice-owner-support-assistant-normalization","","node:assert/strict | ../../src/lib/answerlattice/ownerSupportAssistantNormalization","","","no","no","no","in-progress","667","full behavioral regression; valid/capped and malformed count classes, string/Date/Timestamp-like ISO normalization, invalid strings and throwing getter/conversion containment","AUDIT-AL-OWNER-SUPPORT-ASSISTANT-SUMMARY-NORMALIZATION-001","npm run test:answerlattice-owner-support-assistant-normalization","41","1504","76529c684794034f3cb76d4eb9a4bf3eecabf5f7d183fdbcf9ff7e9e7e1cd3c0","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-platform-summary-rules.ts","verifier/test","Regression or boundary verification: test-answerlattice-platform-summary-rules","","fs | path | @firebase/rules-unit-testing | firebase/firestore | ./answerlattice-rule-test-fixtures | @lib/answerlattice/invalidationControlPlane","Firestore reads | environment configuration","Firestore client writes | server/Admin persistence","yes","yes","yes","in-progress","538","full file; dedicated/shared rules selection, exact missing-path ownership reads, wrong-scope and occupied-foreign confidentiality, legacy source normalization, complete first source/manifest writes, immutable manifest pointers, monotonic counters, cache identity/version transitions, coupled transaction and advanced-branding runtime-equivalent URL/email admission","AUDIT-AL-RULES-STORAGE-GATE-001 | AUDIT-ANSWERLATTICE-CLIENT-INVALIDATION-CONTROL-PLANE-001 | AUDIT-ANSWERLATTICE-ADVANCED-BRANDING-ADMISSION-PARITY-001","npm run test:answerlattice-platform-summary:rules | npm run test:answerlattice-platform-summary:shared-rules | npm run verify:answerlattice-runtime-truth","356","16441","9e85d36c72fa4105512c4ddb5ad458a27f51b3b0e2ebc8a2c09613d3e65ca2ce","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-pre-onboarding-contracts.ts","verifier/test","Regression or boundary verification: test-answerlattice-pre-onboarding-contracts","","node:assert/strict | node:fs | node:path | ../../src/lib/answerlattice/preOnboardingPrompt | ../../src/types/answerlattice","","","yes","yes","yes","inventory-only","776","complete file for previously inventory-only verifier/test sources: entrypoint, assertions/fixtures, guarded runtime contract, failure branches, command registration and direct or aggregate validation; exact per-file review entries override this category closeout","","registered package command or direct repository verification command | npm run verify:data-flow-audit-tools","118","5636","974754e3dc1fdfb231084ee6cdd5493f458e09e15d3ca35c4047588c71a900a8","2026-07-27","Manual Restart 776 category closeout after source inventory, high-risk pattern/function scan, focused replay and emulator batches; existing explicit in-progress entries remain in-progress. Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-predictive-cache-invalidation.ts","verifier/test","Regression or boundary verification: test-answerlattice-predictive-cache-invalidation","","node:assert/strict | @lib/actions/revalidateAnswerlatticePublicCache | @lib/cache/answerlatticePublicClientCache","","HTTP response","yes","yes","yes","in-progress","522","full behavioral suite; predictive/base/all tags, best-effort bad-status compatibility, strict bad-status propagation and strict success","AUDIT-ANSWERLATTICE-PREDICTIVE-PUBLIC-CACHE-001","npm run test:answerlattice-predictive-cache-invalidation","63","1991","30fa48916e18d188339a557a81c888e29447c1d878975a69c4364962f537aa1b","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-predictive-cooldown.ts","verifier/test","Regression or boundary verification: test-answerlattice-predictive-cooldown","","node:assert/strict | node:fs | node:path | @lib/answerlattice/predictiveCooldown","","","yes","yes","no","in-progress","521","full behavioral/source suite; product/workspace/session/trigger key separation, hashed key form, exact NX/TTL options, first/repeat claim, invalid TTL, known-issue bypass and absence of racy EXISTS/fire-and-forget set","AUDIT-ANSWERLATTICE-PREDICTIVE-COOLDOWN-CLAIM-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-SUMMARY-LOAD-001","npm run test:answerlattice-predictive-cooldown","54","2552","0c67eee205c07b172f744f579cc93b7ba8a4381d929523355499c386557dfb06","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-predictive-rules.ts","verifier/test","Regression or boundary verification: test-answerlattice-predictive-rules","","node:fs | node:path | @firebase/rules-unit-testing | firebase/firestore | ./answerlattice-rule-test-fixtures","environment configuration","Firestore client writes | server/Admin persistence","yes","yes","no","in-progress","520","full dedicated/shared rules emulator suite; exact owner scope, strict trigger create/update/delete admission, server-only field rejection, legacy kind migration and atomic trigger plus audit batch permission","AUDIT-ANSWERLATTICE-PREDICTIVE-OWNER-SCOPE-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-POST-COMMIT-001","npm run test:answerlattice-predictive:rules | npm run test:answerlattice-predictive:shared-rules","198","7466","76cebe4d648a5bfb15e77acb51bd3c58bdb4828914d4a7439a8d7582802237b5","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-predictive-support.ts","verifier/test","Regression or boundary verification: test-answerlattice-predictive-support","","node:assert/strict | node:fs | node:path | @lib/answerlattice/predictiveSupportContracts | @lib/answerlattice/runtimeSummaryContracts | @hook/answerlattice/predictiveTriggersScopeState","","","yes","yes","yes","in-progress","530","full behavioral/source file; prior predictive boundaries plus exact awaited transaction-based compiled-context invalidation call contract after the ownership-reading transaction migration","AUDIT-ANSWERLATTICE-WIDGET-PUBLIC-SCALAR-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-OWNER-SCOPE-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-RUNTIME-DTO-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-NIGHTLY-STATE-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-SUMMARY-COMMIT-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-POST-COMMIT-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-SUGGESTED-QUERY-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-PUBLIC-CACHE-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-RESPONSE-CACHE-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-BROWSER-CACHE-001 | AUDIT-ANSWERLATTICE-INVALIDATION-DETERMINISTIC-OWNERSHIP-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-INVALIDATION-VERIFIER-001","npm run test:answerlattice-predictive-support","301","13291","c93165cac89c3cccdc935322c0fb6a652ae04ae8262ec26384b7af223c5fa66a","2026-07-22","Review status reopened: no exact reviewedSha256 matches the current file content."
"scripts/verification/test-answerlattice-predictive-sync-state-emulator.ts","verifier/test","Regression or boundary verification: test-answerlattice-predictive-sync-state-emulator","","node:assert/strict | ../../functions-answerlattice/src/answerlattice/predictiveTriggerSync | ../../functions-answerlattice/src/firebaseAdmin | ../../functions-answerlattice/src/sharedData/answerlatticeSupportMetrics","Firestore reads | environment configuration","server/Admin persistence","yes","yes","yes","in-progress","520","full dedicated Admin emulator suite; concurrent deterministic generation, strict friction rejection, exact scope, foreign-product signal exclusion, rolling evidence expiry, atomic summary/source-version/manifest commit, tampered-summary repair, malformed-source preservation and unchanged-hash skip","AUDIT-ANSWERLATTICE-PREDICTIVE-NIGHTLY-STATE-001 | AUDIT-ANSWERLATTICE-PREDICTIVE-SUMMARY-COMMIT-001","npm run test:answerlattice-predictive-sync-state:emulator","182","7819","4a6beddbc982a779e1b0a68508179689a2002e4d04397ff1efc09d86ae734bde","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
