"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/menu-trust-signals/menu-trust-signals_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-trust-signals_marketing","","","","","no","no","no","inventory-only","0","","","","34","1462","54897fd3562e3afd093804d5f52d67eaa733012d246abf42218ef1f5b9b4d41b","",""
"__docs__/menu-trust-signals/menu-trust-signals_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-trust-signals_mobile-support","","","","","no","no","yes","inventory-only","0","","","","33","1117","a84b6c01892aec8a9c7d7a5cd77a8e214d397ceb30bfca5f1fa45f81c40647a0","",""
"__docs__/menu-trust-signals/menu-trust-signals_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-trust-signals_spec","","","","","no","no","yes","inventory-only","0","","","","183","6352","39a8ea7a890e5dc54cf17ee63d228893ad674986e751dcbc480e3263e164f635","",""
"__docs__/menu-trust-signals/menu-trust-signals_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-trust-signals_website","","","","","no","no","yes","inventory-only","0","","","","24","709","98fdb193ed578872bd39c72f03b2fd5d111179c8d92bbfc2122196aad35d7459","",""
"__docs__/menu-trust-signals/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","no","yes","inventory-only","0","","","scripts/verification/README.md","81","4920","09d651e3c231eaa35fc689cb07980f8270d8609c769ef85fe222067fba9881bc","",""
"__docs__/menulist-activation-concierge/menulist-activation-concierge_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-activation-concierge_firebase","","","","","yes","yes","yes","inventory-only","0","","","","82","3576","3c4956371d22696bba32bfae2913e61782708d26d55b06a89f14fafcee9a5194","",""
"__docs__/menulist-activation-concierge/menulist-activation-concierge_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-activation-concierge_helpdoc","","","","","no","no","yes","inventory-only","0","","","","65","1685","a915362047b879076df2ad1150dfcdd8a84b006c3c76915a5222fa58f9d1f90a","",""
"__docs__/menulist-activation-concierge/menulist-activation-concierge_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-activation-concierge_impl","","","","","yes","yes","yes","inventory-only","0","","","","204","9533","036be3dc9664ddbf4a2eb33cc03eeba642a2f952615f68c4cdf111127fa3950a","",""
"__docs__/menulist-activation-concierge/menulist-activation-concierge_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-activation-concierge_marketing","","","","","no","yes","yes","inventory-only","0","","","","96","2459","b5b40d87038bec82d8f9667c3882704c287c3075ba274564a4e505d75667344b","",""
"__docs__/menulist-activation-concierge/menulist-activation-concierge_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-activation-concierge_mobile-support","","","","","no","no","no","inventory-only","0","","","","60","1921","19103a7be230a056eb67a69a05aaa351d9ca9609d4d9a370cb9a4a00956aa16e","",""
"__docs__/menulist-activation-concierge/menulist-activation-concierge_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-activation-concierge_spec","","","","","yes","yes","yes","inventory-only","0","","","","164","6911","ed53a262e7a0382ab43d6a7fe464120edc937b11fb00bf7028d5a721b94fbce9","",""
"__docs__/menulist-activation-concierge/menulist-activation-concierge_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-activation-concierge_test-cases","","","","","yes","yes","yes","inventory-only","0","","","","80","4253","c7358211d985e7b3bb590bd81be26b487fc540d3e9a9255b47abd844539e525d","",""
"__docs__/menulist-activation-concierge/menulist-activation-concierge_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-activation-concierge_website","","","","","no","no","yes","inventory-only","0","","","","96","2173","e34abb2887e7fb6e76faf312db43939eba006a147381da48c98ed880704f96a7","",""
"__docs__/menulist-activation-concierge/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","103","6323","5c1c892d26a6c3aead5c5d85255c40bf43c1f1a752a0c5b509bc25f5cd1210a1","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_100-smb-lists-ops-playbook.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_100-smb-lists-ops-playbook","","","","","no","no","yes","inventory-only","0","","","","219","5784","50fc173d274efd9889a1097b311c0f85e7802f635546460eb80c357032293bb8","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_action-register.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_action-register","","","","","yes","yes","yes","inventory-only","0","","","","215","34443","b9d582f021262f912e267ebb31559a02b1acb490fb0be16c15d6907ac47634a3","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_activation-follow-up.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_activation-follow-up","","","","","no","yes","yes","inventory-only","0","","","","236","8126","33a19bb72730efc09a4edd5a4c846dca69eb1bc8cee1812903d106a490651497","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_bengaluru-ten-business-pilot.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_bengaluru-ten-business-pilot","","","","","no","yes","yes","inventory-only","0","","","","71","6149","6a6074cd42004a02700ad3ad3ebce792f05196659655af3e7e830b9c7a2a2de4","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_consultant-log.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_consultant-log","","","","","yes","yes","yes","inventory-only","0","","","","1624","82493","4c1f4762f2bb68a7c296d31797e38d32ed8b57b796f5aee1729aacfecdf7198c","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_demo-placeholder-assets.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_demo-placeholder-assets","","","","","yes","yes","yes","inventory-only","0","","","","52","3097","613c95915ad76407117d7cd08b1789f5a53a7229b2b946df5a1c4013e1ce7263","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_demo-source-lists.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_demo-source-lists","","","","","yes","no","yes","inventory-only","0","","","","506","13923","3cb6c2f23264b3166eacbc89b666e1b7a36f0f9c0989bed7cff330c9e8c20f54","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_demo-universe.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_demo-universe","","","","","yes","yes","yes","inventory-only","0","","","","294","15401","083d65a7780e2bb9e73a6e6af4b89c7b9bbfaa0e98c3751643d73155018d61ab","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_distribution-workflow-brief-2026-07-11.html","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_distribution-workflow-brief-2026-07-11","","","","","no","no","yes","inventory-only","0","","","","230","18420","86dd9d855308fffcad034b71f46f3e81d813e56dc6b6e851b07fc6521528e233","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_distribution-workflow-research-2026-07-11.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_distribution-workflow-research-2026-07-11","","","","","no","yes","yes","inventory-only","0","","","","524","27214","baaaaf063ee3cae6b1a8e096ea778bef53784155c9a532bc2e69605114997254","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_end-to-end-growth-research-2026-06-23.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_end-to-end-growth-research-2026-06-23","","","","","yes","no","yes","inventory-only","0","","","","182","14886","1f4c998ca51057e6e0657dfe2f6f8d863b3c470a7425b19eaf6fc69628047f24","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_execution-plan.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_execution-plan","","","","","yes","yes","yes","inventory-only","0","","","","405","18081","bde8c3b3926974a116f22284da523f9867c5e02957c9ecb240517ed667d075aa","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_first-proof-distribution-run-operating-pack.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_first-proof-distribution-run-operating-pack","","","","","no","no","yes","inventory-only","0","","","","243","11480","3b11072b41e86c0e8835cf9ef06dd70fd492f31301aaf37d328e9f358053aa7f","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_founder-post-pack.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_founder-post-pack","","","","","no","no","yes","inventory-only","0","","","","191","5799","c68b3a61b81b0e98ab3eebf5768fd2938303439c2b38ac4cbe2273e3b8c14d1f","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_launch-day-response-plan.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_launch-day-response-plan","","","","","no","no","yes","inventory-only","0","","","","134","4375","3db651a9d40bf9dc9eb6c05ebfb99ee1b0d917a8f6bee73de624d6ff48548a52","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_launch-distribution-review.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_launch-distribution-review","","","","","yes","no","yes","inventory-only","0","","","","158","11685","ef942a934a5ace5f6a987436d661f00abbbe060e219b937ebf0c13e5536025a0","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_launch-video-scripts.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_launch-video-scripts","","","","","no","no","no","inventory-only","0","","","","49","2190","e6670f2e864fd9e7499d444faf17f036814222aea4aa615dc0f5fb3f25d5529e","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_launch-week-content-calendar.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_launch-week-content-calendar","","","","","no","no","yes","inventory-only","0","","","","87","3498","55cd1a88914d65a6b071fa508223e6a31f54cbf17736e048cee63d05ebe6f9e3","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_market-clutter-scan.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_market-clutter-scan","","","","","no","yes","yes","inventory-only","0","","","","162","6812","1a83aaf2a1d63593db2ed5346a8c6c45994d68e57eb754765325625403c2fe75","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_market-growth-gap-audit-2026-07-10.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_market-growth-gap-audit-2026-07-10","","","","","no","yes","yes","inventory-only","0","","","","253","17540","0d1940683257ecafd3a68e7e5f7e5b2290b281370d008bce73edfda50df18a3b","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_market-pod-lead-board.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_market-pod-lead-board","","","","","no","yes","yes","inventory-only","0","","","","150","5465","53e354215beb9ac47e402ef0b9508a19051fdf309f67c0316bce577746d09fe3","",""
"__docs__/menulist-marketing-distribution/menulist-marketing-distribution_outreach-scripts.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menulist-marketing-distribution_outreach-scripts","","","","","no","no","yes","inventory-only","0","","","","129","4129","35b9e9b8b5c8f2e8b2dc4ba364891fbfa7a31d49f49688143d7b101da0a100dc","",""
